logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-11 21:41:38 CST,27350962073,4203,a1cd149dfe347028b39e71cc48cb4095c2bafc24,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-10 19:21:43 CST,2026-06-11 21:41:37 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27350962073
2026-06-11 21:59:32 CST,27351070617,4204,9fd1729de7e3b214979681270b32ab8d9d89b3a0,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,968,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-10 19:41:08 CST,2026-06-11 21:58:25 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27351070617
2026-06-11 22:01:28 CST,27352242364,4205,51b48f4d0ca08a1fe50b3fb74958faa5ebc15cdb,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-10 19:41:08 CST,2026-06-11 22:01:28 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27352242364
2026-06-11 22:19:31 CST,27352372096,4206,a95268fe4c35795ff2b8843d34cb7bc71f8d41b2,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,987,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-11 21:24:04 CST,2026-06-11 22:18:21 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27352372096
2026-06-11 22:21:22 CST,27353540556,4207,f9c1d99dfcc6a4db1438442fdad84220746bd82c,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,12,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-11 21:24:04 CST,2026-06-11 22:21:22 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27353540556
2026-06-11 22:39:36 CST,27353667278,4208,85e2810a04457e79779bcbed464134add07923b5,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,996,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-10 21:05:02 CST,2026-06-11 22:38:29 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27353667278
2026-06-11 22:41:24 CST,27354858870,4209,5734c0cbb7c94b1a7f3f56080526998b20b3bb6c,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-10 21:05:02 CST,2026-06-11 22:41:24 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27354858870
2026-06-11 22:54:40 CST,27354973765,4210,46a2e1d0f4432c417c896a895c10c07d3495b769,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,698,130,130,126,126/130,125,125/130,3,1,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:53:35 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27354973765
2026-06-11 22:58:46 CST,27355854072,4211,4be8b45cf9fe8455018a2d0c1dd1efa7b9078419,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,152,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27355854072
2026-06-11 23:02:49 CST,27356143762,4212,02edefb0a00f0fbae142fb229c40bea24d652fc4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27356143762
2026-06-11 23:07:03 CST,27356442479,4213,947451dfaf78b94b5b07fdc689db15ae12c38308,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27356442479
2026-06-11 23:11:20 CST,27356701938,4214,268b1847bfe60e5df615de2e13a3ec9a8b8040b5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,142,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27356701938
2026-06-12 01:05:11 CST,27363704787,4215,cdc3c9d2d6c44feecc3b57a836a2d82144f9104e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,157,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27363704787
2026-06-12 01:08:57 CST,27363948127,4216,9b2bc060c44e96b0ec9e75fd0729b1f745bf4852,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,122,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27363948127
2026-06-12 01:12:54 CST,27364161081,4217,05bf0d559df3478453175d080fd0a0acc4f88392,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27364161081
2026-06-12 01:16:48 CST,27364384851,4218,1665c64e826f468d481b60fecbada35924b060dd,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,139,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27364384851
2026-06-12 01:21:23 CST,27364605556,4219,1c4d67d22a8c76a4fe3a4478a9f223dc651f37f3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,168,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27364605556
2026-06-12 01:25:12 CST,27364886329,4220,e64589e08ef87ef02cb6b315b3c1e26700880e1f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,126,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27364886329
2026-06-12 01:29:19 CST,27365110673,4221,f0dae9202466725ee5cd81dbc5a4cde64c8b9caa,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,133,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27365110673
2026-06-12 01:33:09 CST,27365351919,4222,b34b1c76c4123228eb2ee1b5b9f6c7fe081fcb5a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27365351919
2026-06-12 01:37:01 CST,27365574674,4223,3944d5c0e6ca03553b982acf2715c34535dd73e4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27365574674
2026-06-12 01:40:55 CST,27365792329,4224,b1b8984ce3036752015c16fa18623e83f0cb3908,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,132,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27365792329
2026-06-12 01:44:49 CST,27366009982,4225,72e0f92d84880e4d53dd304a07302475629c5493,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27366009982
2026-06-12 01:48:59 CST,27366241382,4226,2e77823a9a5610ae8fa27e77ea03d8c19551fa6e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,127,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27366241382
2026-06-12 01:52:56 CST,27366470589,4227,e6f36da8efb4ad7265fed6bcfa948d70529b4b0f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27366470589
2026-06-12 01:57:06 CST,27366690717,4228,49a7c4f03d3d073b9d9385660571f341d58aa3e5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,164,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27366690717
2026-06-12 02:01:12 CST,27366943808,4229,2d3540aa1cfda1468035d11f84bb6f43b55117b8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,134,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27366943808
2026-06-12 02:05:16 CST,27367173531,4230,dc1c79e333296f3b08f2f9b80c3ade4b36e27083,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,134,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27367173531
2026-06-12 02:09:00 CST,27367416765,4231,0407f5f5e9f4b807fda3c3843917e361e7b02abc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,127,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27367416765
2026-06-12 02:13:08 CST,27367632332,4232,ada2a339e3967e8f757d3bfe115b08c2dcff9cfb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,136,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27367632332
2026-06-12 02:16:59 CST,27367872626,4233,53542582b260ec8b3b0c6cb2fff2b5332d77424e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,136,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27367872626
2026-06-12 02:21:27 CST,27368105897,4234,4c7da6108175ac4d1972e8ac6043602672fbb3a5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27368105897
2026-06-12 02:25:02 CST,27368341136,4235,5c2f64076d57f65956dd5b69a13a01dc945d92e3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27368341136
2026-06-12 02:28:37 CST,27368544958,4236,32cf9b00b0f5db6642b9b6d59e8ef1d280a1391c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,126,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27368544958
2026-06-12 02:32:23 CST,27368741809,4237,3e69000b28c25879d6e8fc5f102d4736a918008a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27368741809
2026-06-12 02:36:05 CST,27368957377,4238,c3d811ee1445e5ae4bc626cc8f74e2be15db2dd3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27368957377
2026-06-12 02:39:54 CST,27369173274,4239,f58a58929984a2a0043e4dd36acb7f23af73cd17,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,135,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27369173274
2026-06-12 02:43:38 CST,27369379975,4240,23dd7858691086bf7377ed262ecfcf076841d53a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,134,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27369379975
2026-06-12 02:47:21 CST,27369590296,4241,2fdc286e357fc943c9ddead9efda0269e9d621ac,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,125,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27369590296
2026-06-12 02:51:00 CST,27369794353,4242,6e29b1d958ae67ea091ded6023bc31b2e11538bc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27369794353
2026-06-12 02:54:57 CST,27370004401,4243,a5ff7f4a8cb6ebdd82b6c3a7fd9ab3d4a82cdaad,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,140,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27370004401
2026-06-12 02:58:42 CST,27370230834,4244,aa49fbea9cb3010fc4ccc53bda27a98225812077,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27370230834
2026-06-12 03:02:50 CST,27370443416,4245,fb43105b6afaf74c549f6e39177c38095b29e8c3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,152,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27370443416
2026-06-12 03:06:26 CST,27370685894,4246,9dd0ecbd315f8697123fadec8eb8ec7f5f9b8c3d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27370685894
2026-06-12 03:10:17 CST,27370895268,4247,2e0beae37d5e8bb721c310a0f62d835cc789c3e4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27370895268
2026-06-12 03:13:54 CST,27371108541,4248,3811197f2803569adfb6969eacf1a78cf1ee70d3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,123,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27371108541
2026-06-12 03:17:35 CST,27371312745,4249,db328ba694902435f4b4a2e78a3fcaac44100c70,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27371312745
2026-06-12 03:21:45 CST,27371511310,4250,90d6b7e45359b9c80065f7a477702533ed42a5b2,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,153,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27371511310
2026-06-12 03:25:20 CST,27371737483,4251,53cc774621bf990c61d61c10f0e63d458840f1f6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27371737483
2026-06-12 03:29:25 CST,27371938601,4252,80f2af0620755abc40df00bab7841d05cf09a30f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,150,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27371938601
2026-06-12 03:33:16 CST,27372153187,4253,b2894c7d27adc47c6d9d741d9f402591af06fb45,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,142,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27372153187
2026-06-12 03:36:54 CST,27372366142,4254,37c39c1a1a71b3a61cd127cb99150a3112ea8007,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,132,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27372366142
2026-06-12 03:40:31 CST,27372559977,4255,4c1065b244c1807bbfab4423be30d0d2a6db9ed7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27372559977
2026-06-12 03:44:15 CST,27372751497,4256,46455103d49ff216c11707f40dc454f08e3ab00e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27372751497
2026-06-12 03:49:11 CST,27372961160,4257,9bbabeeb5083832ab63fe74a584709d512d6b805,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,189,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27372961160
2026-06-12 03:52:49 CST,27373224787,4258,63c275c0c80e7ba11ca64360aff463924b5e9041,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,124,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27373224787
2026-06-12 03:56:39 CST,27373422139,4259,d28a5ccf23073175e587866130b712ceb9d5a582,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,127,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27373422139
2026-06-12 04:00:24 CST,27373632672,4260,fa76d0059aefcf9802ce9846c28f0253e823591f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,127,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27373632672
2026-06-12 04:04:10 CST,27373844224,4261,89dfdc819d56dd6b5dc1ead0411a0684c9bbacc1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27373844224
2026-06-12 04:07:54 CST,27374056059,4262,4b2f5d93f56a68d6708fde13ffdaa91addb34ba4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,133,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27374056059
